code,voltage,divided_voltage
1619,1.9775390625,0.019775390625
1620,1.978759765625,0.01978759765625
1621,1.97998046875,0.019799804687500002
1622,1.981201171875,0.01981201171875
1623,1.982421875,0.01982421875
1624,1.983642578125,0.01983642578125
1625,1.98486328125,0.0198486328125
1626,1.986083984375,0.019860839843750002
1627,1.9873046875,0.019873046875
1628,1.988525390625,0.01988525390625
1629,1.98974609375,0.0198974609375
1630,1.990966796875,0.01990966796875
1631,1.9921875,0.019921875000000002
1632,1.993408203125,0.01993408203125
1633,1.99462890625,0.0199462890625
1634,1.995849609375,0.01995849609375
1635,1.9970703125,0.019970703125
1636,1.998291015625,0.019982910156250002
1637,1.99951171875,0.0199951171875
1638,2.000732421875,0.02000732421875
1639,2.001953125,0.02001953125
1640,2.003173828125,0.02003173828125
1641,2.00439453125,0.020043945312500002
1642,2.005615234375,0.02005615234375
1643,2.0068359375,0.020068359375
1644,2.008056640625,0.02008056640625
1645,2.00927734375,0.0200927734375
1646,2.010498046875,0.020104980468750002
1647,2.01171875,0.0201171875
1648,2.012939453125,0.02012939453125
1649,2.01416015625,0.0201416015625
1650,2.015380859375,0.02015380859375
1651,2.0166015625,0.020166015625000002
1652,2.017822265625,0.02017822265625
1653,2.01904296875,0.0201904296875
1654,2.020263671875,0.02020263671875
1655,2.021484375,0.02021484375
1656,2.022705078125,0.020227050781250002
1657,2.02392578125,0.0202392578125
1658,2.025146484375,0.02025146484375
1659,2.0263671875,0.020263671875
1660,2.027587890625,0.02027587890625
1661,2.02880859375,0.020288085937500002
1662,2.030029296875,0.02030029296875
1663,2.03125,0.0203125
1664,2.032470703125,0.02032470703125
1665,2.03369140625,0.0203369140625
1666,2.034912109375,0.020349121093750002
1667,2.0361328125,0.020361328125
1668,2.037353515625,0.02037353515625
1669,2.03857421875,0.0203857421875
1670,2.039794921875,0.02039794921875
1671,2.041015625,0.020410156250000002
1672,2.042236328125,0.02042236328125
1673,2.04345703125,0.0204345703125
1674,2.044677734375,0.02044677734375
1675,2.0458984375,0.020458984375
1676,2.047119140625,0.020471191406250002
1677,2.04833984375,0.0204833984375
1678,2.049560546875,0.02049560546875
1679,2.05078125,0.0205078125
1680,2.052001953125,0.02052001953125
1681,2.05322265625,0.020532226562500002
1682,2.054443359375,0.02054443359375
1683,2.0556640625,0.020556640625
1684,2.056884765625,0.02056884765625
1685,2.05810546875,0.0205810546875
1686,2.059326171875,0.020593261718750002
1687,2.060546875,0.02060546875
1688,2.061767578125,0.02061767578125
1689,2.06298828125,0.0206298828125
1690,2.064208984375,0.02064208984375
1691,2.0654296875,0.020654296875000002
1692,2.066650390625,0.02066650390625
1693,2.06787109375,0.0206787109375
1694,2.069091796875,0.02069091796875
1695,2.0703125,0.020703125
1696,2.071533203125,0.020715332031250002
1697,2.07275390625,0.0207275390625
1698,2.073974609375,0.02073974609375
1699,2.0751953125,0.020751953125
1700,2.076416015625,0.02076416015625
1701,2.07763671875,0.020776367187500002
1702,2.078857421875,0.02078857421875
1703,2.080078125,0.02080078125
1704,2.081298828125,0.02081298828125
1705,2.08251953125,0.0208251953125
1706,2.083740234375,0.020837402343750002
1707,2.0849609375,0.020849609375
1708,2.086181640625,0.02086181640625
1709,2.08740234375,0.0208740234375
1710,2.088623046875,0.02088623046875
1711,2.08984375,0.020898437500000002
1712,2.091064453125,0.02091064453125
1713,2.09228515625,0.0209228515625
1714,2.093505859375,0.02093505859375
1715,2.0947265625,0.020947265625
1716,2.095947265625,0.020959472656250002
1717,2.09716796875,0.0209716796875
1718,2.098388671875,0.02098388671875
1719,2.099609375,0.02099609375
1720,2.100830078125,0.02100830078125
1721,2.10205078125,0.021020507812500002
1722,2.103271484375,0.02103271484375
1723,2.1044921875,0.021044921875
1724,2.105712890625,0.02105712890625
1725,2.10693359375,0.0210693359375
1726,2.108154296875,0.021081542968750002
1727,2.109375,0.02109375
1728,2.110595703125,0.02110595703125
1729,2.11181640625,0.0211181640625
1730,2.113037109375,0.02113037109375
1731,2.1142578125,0.021142578125000002
1732,2.115478515625,0.02115478515625
1733,2.11669921875,0.0211669921875
1734,2.117919921875,0.02117919921875
1735,2.119140625,0.02119140625
1736,2.120361328125,0.021203613281250002
1737,2.12158203125,0.0212158203125
1738,2.122802734375,0.02122802734375
1739,2.1240234375,0.021240234375
1740,2.125244140625,0.02125244140625
1741,2.12646484375,0.021264648437500002
1742,2.127685546875,0.02127685546875
1743,2.12890625,0.0212890625
1744,2.130126953125,0.02130126953125
1745,2.13134765625,0.0213134765625
1746,2.132568359375,0.021325683593750002
1747,2.1337890625,0.021337890625
1748,2.135009765625,0.02135009765625
1749,2.13623046875,0.0213623046875
1750,2.137451171875,0.02137451171875
1751,2.138671875,0.021386718750000002
1752,2.139892578125,0.02139892578125
1753,2.14111328125,0.0214111328125
1754,2.142333984375,0.02142333984375
1755,2.1435546875,0.021435546875
1756,2.144775390625,0.021447753906250002
1757,2.14599609375,0.0214599609375
1758,2.147216796875,0.02147216796875
1759,2.1484375,0.021484375
1760,2.149658203125,0.02149658203125
1761,2.15087890625,0.021508789062500002
1762,2.152099609375,0.02152099609375
1763,2.1533203125,0.021533203125
1764,2.154541015625,0.02154541015625
1765,2.15576171875,0.0215576171875
1766,2.156982421875,0.021569824218750002
1767,2.158203125,0.02158203125
1768,2.159423828125,0.02159423828125
1769,2.16064453125,0.0216064453125
1770,2.161865234375,0.02161865234375
1771,2.1630859375,0.021630859375000002
1772,2.164306640625,0.02164306640625
1773,2.16552734375,0.0216552734375
1774,2.166748046875,0.02166748046875
1775,2.16796875,0.0216796875
1776,2.169189453125,0.021691894531250002
1777,2.17041015625,0.0217041015625
1778,2.171630859375,0.02171630859375
1779,2.1728515625,0.021728515625
1780,2.174072265625,0.02174072265625
1781,2.17529296875,0.021752929687500002
1782,2.176513671875,0.02176513671875
1783,2.177734375,0.02177734375
1784,2.178955078125,0.02178955078125
1785,2.18017578125,0.0218017578125
1786,2.181396484375,0.021813964843750002
1787,2.1826171875,0.021826171875
1788,2.183837890625,0.02183837890625
1789,2.18505859375,0.0218505859375
1790,2.186279296875,0.02186279296875
1791,2.1875,0.021875000000000002
1792,2.188720703125,0.02188720703125
1793,2.18994140625,0.0218994140625
1794,2.191162109375,0.02191162109375
1795,2.1923828125,0.021923828125
1796,2.193603515625,0.021936035156250002
1797,2.19482421875,0.0219482421875
1798,2.196044921875,0.02196044921875
1799,2.197265625,0.02197265625
1800,2.198486328125,0.02198486328125
1801,2.19970703125,0.021997070312500002
1802,2.200927734375,0.02200927734375
1803,2.2021484375,0.022021484375
1804,2.203369140625,0.02203369140625
1805,2.20458984375,0.0220458984375
1806,2.205810546875,0.022058105468750002
1807,2.20703125,0.0220703125
1808,2.208251953125,0.02208251953125
1809,2.20947265625,0.0220947265625
1810,2.210693359375,0.02210693359375
1811,2.2119140625,0.022119140625000002
1812,2.213134765625,0.02213134765625
1813,2.21435546875,0.0221435546875
1814,2.215576171875,0.02215576171875
1815,2.216796875,0.02216796875
1816,2.218017578125,0.022180175781250002
1817,2.21923828125,0.0221923828125
1818,2.220458984375,0.02220458984375
1819,2.2216796875,0.022216796875
1820,2.222900390625,0.02222900390625
1821,2.22412109375,0.022241210937500002
1822,2.225341796875,0.02225341796875
1823,2.2265625,0.022265625
1824,2.227783203125,0.02227783203125
1825,2.22900390625,0.0222900390625
1826,2.230224609375,0.022302246093750002
1827,2.2314453125,0.022314453125
1828,2.232666015625,0.02232666015625
1829,2.23388671875,0.0223388671875
1830,2.235107421875,0.02235107421875
1831,2.236328125,0.022363281250000002
1832,2.237548828125,0.02237548828125
1833,2.23876953125,0.0223876953125
1834,2.239990234375,0.02239990234375
1835,2.2412109375,0.022412109375
1836,2.242431640625,0.022424316406250002
1837,2.24365234375,0.0224365234375
1838,2.244873046875,0.02244873046875
1839,2.24609375,0.0224609375
1840,2.247314453125,0.02247314453125
1841,2.24853515625,0.022485351562500002
1842,2.249755859375,0.02249755859375
1843,2.2509765625,0.022509765625
1844,2.252197265625,0.02252197265625
1845,2.25341796875,0.0225341796875
1846,2.254638671875,0.022546386718750002
1847,2.255859375,0.02255859375
1848,2.257080078125,0.02257080078125
1849,2.25830078125,0.0225830078125
1850,2.259521484375,0.02259521484375
1851,2.2607421875,0.022607421875000002
1852,2.261962890625,0.02261962890625
1853,2.26318359375,0.0226318359375
1854,2.264404296875,0.02264404296875
1855,2.265625,0.02265625
1856,2.266845703125,0.022668457031250002
1857,2.26806640625,0.0226806640625
1858,2.269287109375,0.02269287109375
1859,2.2705078125,0.022705078125
1860,2.271728515625,0.02271728515625
1861,2.27294921875,0.022729492187500002
1862,2.274169921875,0.02274169921875
1863,2.275390625,0.02275390625
1864,2.276611328125,0.02276611328125
1865,2.27783203125,0.0227783203125
1866,2.279052734375,0.022790527343750002
1867,2.2802734375,0.022802734375
1868,2.281494140625,0.02281494140625
1869,2.28271484375,0.0228271484375
1870,2.283935546875,0.02283935546875
1871,2.28515625,0.022851562500000002
1872,2.286376953125,0.02286376953125
1873,2.28759765625,0.0228759765625
1874,2.288818359375,0.02288818359375
1875,2.2900390625,0.022900390625
1876,2.291259765625,0.022912597656250002
1877,2.29248046875,0.0229248046875
1878,2.293701171875,0.02293701171875
1879,2.294921875,0.02294921875
1880,2.296142578125,0.02296142578125
1881,2.29736328125,0.022973632812500002
1882,2.298583984375,0.02298583984375
1883,2.2998046875,0.022998046875
1884,2.301025390625,0.02301025390625
1885,2.30224609375,0.0230224609375
1886,2.303466796875,0.023034667968750002
1887,2.3046875,0.023046875
1888,2.305908203125,0.02305908203125
1889,2.30712890625,0.0230712890625
1890,2.308349609375,0.02308349609375
1891,2.3095703125,0.023095703125000002
1892,2.310791015625,0.02310791015625
1893,2.31201171875,0.0231201171875
1894,2.313232421875,0.02313232421875
1895,2.314453125,0.02314453125
1896,2.315673828125,0.023156738281250002
1897,2.31689453125,0.0231689453125
1898,2.318115234375,0.02318115234375
1899,2.3193359375,0.023193359375
1900,2.320556640625,0.02320556640625
1901,2.32177734375,0.023217773437500002
1902,2.322998046875,0.02322998046875
1903,2.32421875,0.0232421875
1904,2.325439453125,0.02325439453125
1905,2.32666015625,0.0232666015625
1906,2.327880859375,0.023278808593750002
1907,2.3291015625,0.023291015625
1908,2.330322265625,0.02330322265625
1909,2.33154296875,0.0233154296875
1910,2.332763671875,0.02332763671875
1911,2.333984375,0.023339843750000002
1912,2.335205078125,0.02335205078125
1913,2.33642578125,0.0233642578125
1914,2.337646484375,0.02337646484375
1915,2.3388671875,0.023388671875
1916,2.340087890625,0.023400878906250002
1917,2.34130859375,0.0234130859375
1918,2.342529296875,0.02342529296875
1919,2.34375,0.0234375
1920,2.344970703125,0.02344970703125
1921,2.34619140625,0.023461914062500002
1922,2.347412109375,0.02347412109375
1923,2.3486328125,0.023486328125
1924,2.349853515625,0.02349853515625
1925,2.35107421875,0.0235107421875
1926,2.352294921875,0.023522949218750002
1927,2.353515625,0.02353515625
1928,2.354736328125,0.02354736328125
1929,2.35595703125,0.0235595703125
1930,2.357177734375,0.02357177734375
1931,2.3583984375,0.023583984375000002
1932,2.359619140625,0.02359619140625
1933,2.36083984375,0.0236083984375
1934,2.362060546875,0.02362060546875
1935,2.36328125,0.0236328125
1936,2.364501953125,0.023645019531250002
1937,2.36572265625,0.0236572265625
1938,2.366943359375,0.02366943359375
1939,2.3681640625,0.023681640625
1940,2.369384765625,0.02369384765625
1941,2.37060546875,0.023706054687500002
1942,2.371826171875,0.02371826171875
1943,2.373046875,0.02373046875
1944,2.374267578125,0.02374267578125
1945,2.37548828125,0.0237548828125
1946,2.376708984375,0.023767089843750002
1947,2.3779296875,0.023779296875
1948,2.379150390625,0.02379150390625
1949,2.38037109375,0.0238037109375
1950,2.381591796875,0.02381591796875
1951,2.3828125,0.023828125000000002
1952,2.384033203125,0.02384033203125
1953,2.38525390625,0.0238525390625
1954,2.386474609375,0.02386474609375
1955,2.3876953125,0.023876953125
1956,2.388916015625,0.023889160156250002
1957,2.39013671875,0.0239013671875
1958,2.391357421875,0.02391357421875
1959,2.392578125,0.02392578125
1960,2.393798828125,0.02393798828125
1961,2.39501953125,0.023950195312500002
1962,2.396240234375,0.02396240234375
1963,2.3974609375,0.023974609375
1964,2.398681640625,0.02398681640625
1965,2.39990234375,0.0239990234375
1966,2.401123046875,0.024011230468750002
1967,2.40234375,0.0240234375
1968,2.403564453125,0.02403564453125
1969,2.40478515625,0.0240478515625
1970,2.406005859375,0.02406005859375
1971,2.4072265625,0.024072265625000002
1972,2.408447265625,0.02408447265625
1973,2.40966796875,0.0240966796875
1974,2.410888671875,0.02410888671875
1975,2.412109375,0.02412109375
1976,2.413330078125,0.024133300781250002
1977,2.41455078125,0.0241455078125
1978,2.415771484375,0.02415771484375
1979,2.4169921875,0.024169921875
1980,2.418212890625,0.02418212890625
1981,2.41943359375,0.024194335937500002
1982,2.420654296875,0.02420654296875
1983,2.421875,0.02421875
1984,2.423095703125,0.02423095703125
1985,2.42431640625,0.0242431640625
1986,2.425537109375,0.024255371093750002
1987,2.4267578125,0.024267578125
1988,2.427978515625,0.02427978515625
1989,2.42919921875,0.0242919921875
1990,2.430419921875,0.02430419921875
1991,2.431640625,0.024316406250000002
1992,2.432861328125,0.02432861328125
1993,2.43408203125,0.0243408203125
1994,2.435302734375,0.02435302734375
1995,2.4365234375,0.024365234375
1996,2.437744140625,0.024377441406250002
1997,2.43896484375,0.0243896484375
1998,2.440185546875,0.02440185546875
1999,2.44140625,0.0244140625
2000,2.442626953125,0.02442626953125
2001,2.44384765625,0.024438476562500002
2002,2.445068359375,0.02445068359375
2003,2.4462890625,0.024462890625
2004,2.447509765625,0.02447509765625
2005,2.44873046875,0.0244873046875
2006,2.449951171875,0.024499511718750002
2007,2.451171875,0.02451171875
2008,2.452392578125,0.02452392578125
2009,2.45361328125,0.0245361328125
2010,2.454833984375,0.02454833984375
2011,2.4560546875,0.024560546875000002
2012,2.457275390625,0.02457275390625
2013,2.45849609375,0.0245849609375
2014,2.459716796875,0.02459716796875
2015,2.4609375,0.024609375
2016,2.462158203125,0.024621582031250002
2017,2.46337890625,0.0246337890625
2018,2.464599609375,0.02464599609375
2019,2.4658203125,0.024658203125
2020,2.467041015625,0.02467041015625
2021,2.46826171875,0.024682617187500002
2022,2.469482421875,0.02469482421875
2023,2.470703125,0.02470703125
2024,2.471923828125,0.02471923828125
2025,2.47314453125,0.0247314453125
2026,2.474365234375,0.024743652343750002
2027,2.4755859375,0.024755859375
2028,2.476806640625,0.02476806640625
2029,2.47802734375,0.0247802734375
2030,2.479248046875,0.02479248046875
2031,2.48046875,0.024804687500000002
2032,2.481689453125,0.02481689453125
2033,2.48291015625,0.0248291015625
2034,2.484130859375,0.02484130859375
2035,2.4853515625,0.024853515625
2036,2.486572265625,0.024865722656250002
2037,2.48779296875,0.0248779296875
2038,2.489013671875,0.02489013671875
2039,2.490234375,0.02490234375
2040,2.491455078125,0.02491455078125
2041,2.49267578125,0.024926757812500002
2042,2.493896484375,0.02493896484375
2043,2.4951171875,0.024951171875
2044,2.496337890625,0.02496337890625
2045,2.49755859375,0.0249755859375
2046,2.498779296875,0.024987792968750002
2047,2.5,0.025
2048,2.501220703125,0.02501220703125
2049,2.50244140625,0.0250244140625
2050,2.503662109375,0.02503662109375
2051,2.5048828125,0.025048828125000002
2052,2.506103515625,0.02506103515625
2053,2.50732421875,0.0250732421875
2054,2.508544921875,0.02508544921875
2055,2.509765625,0.02509765625
2056,2.510986328125,0.025109863281250002
2057,2.51220703125,0.0251220703125
2058,2.513427734375,0.02513427734375
2059,2.5146484375,0.025146484375
2060,2.515869140625,0.02515869140625
2061,2.51708984375,0.025170898437500002
2062,2.518310546875,0.02518310546875
2063,2.51953125,0.0251953125
2064,2.520751953125,0.02520751953125
2065,2.52197265625,0.0252197265625
2066,2.523193359375,0.025231933593750002
2067,2.5244140625,0.025244140625
2068,2.525634765625,0.02525634765625
2069,2.52685546875,0.0252685546875
2070,2.528076171875,0.02528076171875
2071,2.529296875,0.025292968750000002
2072,2.530517578125,0.02530517578125
2073,2.53173828125,0.0253173828125
2074,2.532958984375,0.02532958984375
2075,2.5341796875,0.025341796875
2076,2.535400390625,0.025354003906250002
2077,2.53662109375,0.0253662109375
2078,2.537841796875,0.02537841796875
2079,2.5390625,0.025390625
2080,2.540283203125,0.02540283203125
2081,2.54150390625,0.025415039062500002
2082,2.542724609375,0.02542724609375
2083,2.5439453125,0.025439453125
2084,2.545166015625,0.02545166015625
2085,2.54638671875,0.0254638671875
2086,2.547607421875,0.025476074218750002
2087,2.548828125,0.02548828125
2088,2.550048828125,0.02550048828125
2089,2.55126953125,0.0255126953125
2090,2.552490234375,0.02552490234375
2091,2.5537109375,0.025537109375000002
2092,2.554931640625,0.02554931640625
2093,2.55615234375,0.0255615234375
2094,2.557373046875,0.02557373046875
2095,2.55859375,0.0255859375
2096,2.559814453125,0.025598144531250002
2097,2.56103515625,0.0256103515625
2098,2.562255859375,0.02562255859375
2099,2.5634765625,0.025634765625
2100,2.564697265625,0.02564697265625
2101,2.56591796875,0.025659179687500002
2102,2.567138671875,0.02567138671875
2103,2.568359375,0.02568359375
2104,2.569580078125,0.02569580078125
2105,2.57080078125,0.0257080078125
2106,2.572021484375,0.025720214843750002
2107,2.5732421875,0.025732421875
2108,2.574462890625,0.02574462890625
2109,2.57568359375,0.0257568359375
2110,2.576904296875,0.02576904296875
2111,2.578125,0.025781250000000002
2112,2.579345703125,0.02579345703125
2113,2.58056640625,0.0258056640625
2114,2.581787109375,0.02581787109375
2115,2.5830078125,0.025830078125
2116,2.584228515625,0.025842285156250002
2117,2.58544921875,0.0258544921875
2118,2.586669921875,0.02586669921875
2119,2.587890625,0.02587890625
2120,2.589111328125,0.02589111328125
2121,2.59033203125,0.025903320312500002
2122,2.591552734375,0.02591552734375
2123,2.5927734375,0.025927734375
2124,2.593994140625,0.02593994140625
2125,2.59521484375,0.0259521484375
2126,2.596435546875,0.025964355468750002
2127,2.59765625,0.0259765625
2128,2.598876953125,0.02598876953125
2129,2.60009765625,0.0260009765625
2130,2.601318359375,0.02601318359375
2131,2.6025390625,0.026025390625000002
2132,2.603759765625,0.02603759765625
2133,2.60498046875,0.0260498046875
2134,2.606201171875,0.02606201171875
2135,2.607421875,0.02607421875
2136,2.608642578125,0.026086425781250002
2137,2.60986328125,0.0260986328125
2138,2.611083984375,0.02611083984375
2139,2.6123046875,0.026123046875
2140,2.613525390625,0.02613525390625
2141,2.61474609375,0.026147460937500002
2142,2.615966796875,0.02615966796875
2143,2.6171875,0.026171875
2144,2.618408203125,0.02618408203125
2145,2.61962890625,0.0261962890625
2146,2.620849609375,0.026208496093750002
2147,2.6220703125,0.026220703125
2148,2.623291015625,0.02623291015625
2149,2.62451171875,0.0262451171875
2150,2.625732421875,0.02625732421875
2151,2.626953125,0.026269531250000002
2152,2.628173828125,0.02628173828125
2153,2.62939453125,0.0262939453125
2154,2.630615234375,0.02630615234375
2155,2.6318359375,0.026318359375
2156,2.633056640625,0.026330566406250002
2157,2.63427734375,0.0263427734375
2158,2.635498046875,0.02635498046875
2159,2.63671875,0.0263671875
2160,2.637939453125,0.02637939453125
2161,2.63916015625,0.026391601562500002
2162,2.640380859375,0.02640380859375
2163,2.6416015625,0.026416015625
2164,2.642822265625,0.02642822265625
2165,2.64404296875,0.0264404296875
2166,2.645263671875,0.026452636718750002
2167,2.646484375,0.02646484375
2168,2.647705078125,0.02647705078125
2169,2.64892578125,0.0264892578125
2170,2.650146484375,0.02650146484375
2171,2.6513671875,0.026513671875000002
2172,2.652587890625,0.02652587890625
2173,2.65380859375,0.0265380859375
2174,2.655029296875,0.02655029296875
2175,2.65625,0.0265625
2176,2.657470703125,0.026574707031250002
2177,2.65869140625,0.0265869140625
2178,2.659912109375,0.02659912109375
2179,2.6611328125,0.026611328125
2180,2.662353515625,0.02662353515625
2181,2.66357421875,0.026635742187500002
2182,2.664794921875,0.02664794921875
2183,2.666015625,0.02666015625
2184,2.667236328125,0.02667236328125
2185,2.66845703125,0.0266845703125
2186,2.669677734375,0.026696777343750002
2187,2.6708984375,0.026708984375
2188,2.672119140625,0.02672119140625
2189,2.67333984375,0.0267333984375
2190,2.674560546875,0.02674560546875
2191,2.67578125,0.026757812500000002
2192,2.677001953125,0.02677001953125
2193,2.67822265625,0.0267822265625
2194,2.679443359375,0.02679443359375
2195,2.6806640625,0.026806640625
2196,2.681884765625,0.026818847656250002
2197,2.68310546875,0.0268310546875
2198,2.684326171875,0.02684326171875
2199,2.685546875,0.02685546875
2200,2.686767578125,0.02686767578125
2201,2.68798828125,0.026879882812500002
2202,2.689208984375,0.02689208984375
2203,2.6904296875,0.026904296875
2204,2.691650390625,0.02691650390625
2205,2.69287109375,0.0269287109375
2206,2.694091796875,0.026940917968750002
2207,2.6953125,0.026953125
2208,2.696533203125,0.02696533203125
2209,2.69775390625,0.0269775390625
2210,2.698974609375,0.02698974609375
2211,2.7001953125,0.027001953125000002
2212,2.701416015625,0.02701416015625
2213,2.70263671875,0.0270263671875
2214,2.703857421875,0.02703857421875
2215,2.705078125,0.02705078125
2216,2.706298828125,0.027062988281250002
2217,2.70751953125,0.0270751953125
2218,2.708740234375,0.02708740234375
2219,2.7099609375,0.027099609375
2220,2.711181640625,0.02711181640625
2221,2.71240234375,0.027124023437500002
2222,2.713623046875,0.02713623046875
2223,2.71484375,0.0271484375
2224,2.716064453125,0.02716064453125
2225,2.71728515625,0.0271728515625
2226,2.718505859375,0.027185058593750002
2227,2.7197265625,0.027197265625
2228,2.720947265625,0.02720947265625
2229,2.72216796875,0.0272216796875
2230,2.723388671875,0.02723388671875
2231,2.724609375,0.027246093750000002
2232,2.725830078125,0.02725830078125
2233,2.72705078125,0.0272705078125
2234,2.728271484375,0.02728271484375
2235,2.7294921875,0.027294921875
2236,2.730712890625,0.027307128906250002
2237,2.73193359375,0.0273193359375
2238,2.733154296875,0.02733154296875
2239,2.734375,0.02734375
2240,2.735595703125,0.02735595703125
2241,2.73681640625,0.027368164062500002
2242,2.738037109375,0.02738037109375
2243,2.7392578125,0.027392578125
2244,2.740478515625,0.02740478515625
2245,2.74169921875,0.0274169921875
2246,2.742919921875,0.027429199218750002
2247,2.744140625,0.02744140625
2248,2.745361328125,0.02745361328125
2249,2.74658203125,0.0274658203125
2250,2.747802734375,0.02747802734375
2251,2.7490234375,0.027490234375000002
2252,2.750244140625,0.02750244140625
2253,2.75146484375,0.0275146484375
2254,2.752685546875,0.02752685546875
2255,2.75390625,0.0275390625
2256,2.755126953125,0.027551269531250002
2257,2.75634765625,0.0275634765625
2258,2.757568359375,0.02757568359375
2259,2.7587890625,0.027587890625
2260,2.760009765625,0.02760009765625
2261,2.76123046875,0.027612304687500002
2262,2.762451171875,0.02762451171875
2263,2.763671875,0.02763671875
2264,2.764892578125,0.02764892578125
2265,2.76611328125,0.0276611328125
2266,2.767333984375,0.027673339843750002
2267,2.7685546875,0.027685546875
2268,2.769775390625,0.02769775390625
2269,2.77099609375,0.0277099609375
2270,2.772216796875,0.02772216796875
2271,2.7734375,0.027734375000000002
2272,2.774658203125,0.02774658203125
2273,2.77587890625,0.0277587890625
2274,2.777099609375,0.02777099609375
2275,2.7783203125,0.027783203125
2276,2.779541015625,0.027795410156250002
2277,2.78076171875,0.0278076171875
2278,2.781982421875,0.02781982421875
2279,2.783203125,0.02783203125
2280,2.784423828125,0.02784423828125
2281,2.78564453125,0.027856445312500002
2282,2.786865234375,0.02786865234375
2283,2.7880859375,0.027880859375
2284,2.789306640625,0.02789306640625
2285,2.79052734375,0.0279052734375
2286,2.791748046875,0.027917480468750002
2287,2.79296875,0.0279296875
2288,2.794189453125,0.02794189453125
2289,2.79541015625,0.0279541015625
2290,2.796630859375,0.02796630859375
2291,2.7978515625,0.027978515625000002
2292,2.799072265625,0.02799072265625
2293,2.80029296875,0.0280029296875
2294,2.801513671875,0.02801513671875
2295,2.802734375,0.02802734375
2296,2.803955078125,0.028039550781250002
2297,2.80517578125,0.0280517578125
2298,2.806396484375,0.02806396484375
2299,2.8076171875,0.028076171875
2300,2.808837890625,0.02808837890625
2301,2.81005859375,0.028100585937500002
2302,2.811279296875,0.02811279296875
2303,2.8125,0.028125
2304,2.813720703125,0.02813720703125
2305,2.81494140625,0.0281494140625
2306,2.816162109375,0.028161621093750002
2307,2.8173828125,0.028173828125
2308,2.818603515625,0.02818603515625
2309,2.81982421875,0.0281982421875
2310,2.821044921875,0.02821044921875
2311,2.822265625,0.028222656250000002
2312,2.823486328125,0.02823486328125
2313,2.82470703125,0.0282470703125
2314,2.825927734375,0.02825927734375
2315,2.8271484375,0.028271484375
2316,2.828369140625,0.028283691406250002
2317,2.82958984375,0.0282958984375
2318,2.830810546875,0.02830810546875
2319,2.83203125,0.0283203125
2320,2.833251953125,0.02833251953125
2321,2.83447265625,0.028344726562500002
2322,2.835693359375,0.02835693359375
2323,2.8369140625,0.028369140625
2324,2.838134765625,0.02838134765625
2325,2.83935546875,0.0283935546875
2326,2.840576171875,0.028405761718750002
2327,2.841796875,0.02841796875
2328,2.843017578125,0.02843017578125
2329,2.84423828125,0.0284423828125
2330,2.845458984375,0.02845458984375
2331,2.8466796875,0.028466796875000002
2332,2.847900390625,0.02847900390625
2333,2.84912109375,0.0284912109375
2334,2.850341796875,0.02850341796875
2335,2.8515625,0.028515625
2336,2.852783203125,0.028527832031250002
2337,2.85400390625,0.0285400390625
2338,2.855224609375,0.02855224609375
2339,2.8564453125,0.028564453125
2340,2.857666015625,0.02857666015625
2341,2.85888671875,0.028588867187500002
2342,2.860107421875,0.02860107421875
2343,2.861328125,0.02861328125
2344,2.862548828125,0.02862548828125
2345,2.86376953125,0.0286376953125
2346,2.864990234375,0.028649902343750002
2347,2.8662109375,0.028662109375
2348,2.867431640625,0.02867431640625
2349,2.86865234375,0.0286865234375
2350,2.869873046875,0.02869873046875
2351,2.87109375,0.028710937500000002
2352,2.872314453125,0.02872314453125
2353,2.87353515625,0.0287353515625
2354,2.874755859375,0.02874755859375
2355,2.8759765625,0.028759765625
2356,2.877197265625,0.028771972656250002
2357,2.87841796875,0.0287841796875
2358,2.879638671875,0.02879638671875
2359,2.880859375,0.02880859375
2360,2.882080078125,0.02882080078125
2361,2.88330078125,0.028833007812500002
2362,2.884521484375,0.02884521484375
2363,2.8857421875,0.028857421875
2364,2.886962890625,0.02886962890625
2365,2.88818359375,0.0288818359375
2366,2.889404296875,0.028894042968750002
2367,2.890625,0.02890625
2368,2.891845703125,0.02891845703125
2369,2.89306640625,0.0289306640625
2370,2.894287109375,0.02894287109375
2371,2.8955078125,0.028955078125000002
2372,2.896728515625,0.02896728515625
2373,2.89794921875,0.0289794921875
2374,2.899169921875,0.02899169921875
2375,2.900390625,0.02900390625
2376,2.901611328125,0.029016113281250002
2377,2.90283203125,0.0290283203125
2378,2.904052734375,0.02904052734375
2379,2.9052734375,0.029052734375
2380,2.906494140625,0.02906494140625
2381,2.90771484375,0.029077148437500002
2382,2.908935546875,0.02908935546875
2383,2.91015625,0.0291015625
2384,2.911376953125,0.02911376953125
2385,2.91259765625,0.0291259765625
2386,2.913818359375,0.029138183593750002
2387,2.9150390625,0.029150390625
2388,2.916259765625,0.02916259765625
2389,2.91748046875,0.0291748046875
2390,2.918701171875,0.02918701171875
2391,2.919921875,0.029199218750000002
2392,2.921142578125,0.02921142578125
2393,2.92236328125,0.0292236328125
2394,2.923583984375,0.02923583984375
2395,2.9248046875,0.029248046875
2396,2.926025390625,0.029260253906250002
2397,2.92724609375,0.0292724609375
2398,2.928466796875,0.02928466796875
2399,2.9296875,0.029296875
2400,2.930908203125,0.02930908203125
2401,2.93212890625,0.029321289062500002
2402,2.933349609375,0.02933349609375
